url,title,description,image,date,hnurl
https://engineering.linkedin.com/blog/2022/skyfall--ebpf-agent-for-infrastructure-observability,Skyfall: eBPF agent for infrastructure observability | LinkedIn Engineering,"Currently, LinkedIn infrastructure is composed of hundreds of thousands of hosts across multiple data centers. Observability into our infrastructure makes it possible for us to focus on the health and performance of our critical services to provide the best experience to our members. With LinkedIn's large infrastructure growth over the past few years, observability has become more critical to pinpoint the potential root causes for any infrastructure failure or anomaly. There are a few elegant in-house monitoring systems at LinkedIn that provide network switch level metrics, logs, and even flow-level visibility by sampling packets going through our network. However, all of these rely on sampling or some kind of periodic polling of data, which for any meaningful sampling rate generates a very large volume of data to be processed and analyzed.",https://engineering.linkedin.com/content/dam/engineering/site-assets/images/blog/posts/2022/10/ebpf/FeatureImage.png,2022-10-09T13:31:17.089530827Z,
https://www.quantamagazine.org/how-to-prove-you-know-a-secret-without-giving-it-away-20221011/,How to Prove You Know a Secret Without Giving It Away | Quanta Magazine,Zero-knowledge proofs allow researchers to prove their knowledge without divulging the knowledge itself.,https://d2r55xnwy6nx47.cloudfront.net/uploads/2022/10/Zero-Knowledge-Proof_1200_Social.webp,2022-10-12T13:08:52.138979085Z,https://news.ycombinator.com/item?id=33171214
https://www.uni-stuttgart.de/en/university/news/all/Students-break-acceleration-world-record/,"Students break acceleration world record | News | Oct 6, 2022 | University of Stuttgart",Self-built electric vehicle sets new best time ,https://www.uni-stuttgart.de/universitaet/aktuelles/presseinfos/img-presseinfo/weltrekord-renningen.jpg,2022-10-13T01:15:59.409359887Z,https://news.ycombinator.com/item?id=33181112
https://berk.es/2022/09/06/frameworks-harm-maintenance/,Using a Framework will harm the maintenance of your software,,,2022-10-13T01:17:11.344300096Z,https://news.ycombinator.com/item?id=33185010
https://blog.akatz.org/fixing-macos-zsh-terminal-history-settings/,Fixing macOS zsh Terminal History Settings | Andrew Katz,Follow these instructions to make your own `.zshrc` file that will persist through updates and search through your entire `history` file.,https://cdn4.iconfinder.com/data/icons/small-n-flat/24/terminal-512.png,2022-10-13T11:34:11.433126077Z,https://news.ycombinator.com/item?id=33186412
https://tailscale.com/kb/1106/taildrop/,Taildrop · Tailscale,Learn how to easily send files between your personal devices on a Tailscale network.,https://tailscale.com/files/images/og-image.png,2022-10-13T11:35:10.870841714Z,https://news.ycombinator.com/item?id=33186523
https://blog.edgeless.systems/bring-your-own-key-was-a-lie-92587d7c73ec,"Bring your own key (BYOK) was a lie! | by Moritz Eckert | Oct, 2022 | Edgeless Systems",Bring your own key (BYOK) is a popular term used by cloud service providers (CSPs) when it comes to cloud security features.,https://miro.medium.com/freeze/max/498/1*mfYh8wIT8RL6j10LmL9wKA.gif,2022-10-13T11:35:56.127531937Z,https://news.ycombinator.com/item?id=33188420
https://blog.thc.org/disposable-root-servers,Disposable Root Servers,"Unlimited, free and dedicated Kali Linux Root Shells - readily set up for hackers. Traffic via VPNs. Accessible directly or via TOR. NO LOGZ.",,2022-10-15T12:10:08.698312008Z,https://news.ycombinator.com/item?id=33209623
https://ounapuu.ee/posts/2022/10/13/recovering-password-locked-thinkpad-t60/,Recovering a password-protected ThinkPad T60 :: ./techtipsy — Herman's blog,"An illustrated overview about the process of clearing the supervisor password from a ThinkPad T60, based on guides that some smart and persistent people have written.",,2022-10-15T12:12:16.521781917Z,https://news.ycombinator.com/item?id=33187494
https://walkingtheworld.substack.com/p/how-to-travel,How to Travel - Chris Arnade walks the world,"On the cheap, like a local, and without a lot of luggage.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F15760fd1-978b-4338-88c3-8e93697700bb_5472x3648.jpeg",2022-10-15T12:24:30.420073902Z,https://news.ycombinator.com/item?id=33202753
https://www.cbsnews.com/news/saxophone-surgery-brain-tumor-italy-awake-neurosurgery/,"Man plays his saxophone through 9-hour, ""very, very complex"" brain surgery to remove tumor - CBS News","For the lead doctor, it was an opportunity not only to heal a patient, but to map real-time brain activity during ""high cognitive function.""",https://assets2.cbsnewsstatic.com/hub/i/r/2022/10/14/ee3e3931-d884-470b-a340-bee4c34dd82a/thumbnail/1200x630/02e5a16798cf632f694c26ad8601184a/brain-surgery-saxophone.jpg,2022-10-16T02:43:07.562837926Z,https://news.ycombinator.com/item?id=33214260
https://www.thisiscolossal.com/2022/10/christopher-robin-nordstrom-tokyo-build/,Elaborately Constructed Shops and Homes Translate Tokyo’s Distinct Architecture into Miniature Models | Colossal,"From his studio at Skeppsholmen, the small southern island in Stockholm, Christopher Robin Nordstrom constructs precise miniatures of Tokyo's architecture. Flower shops, hair salons, and neighborhood police stations known as kōban are recreated at 1:20 scale from materials like MDF board, styrene pl",https://www.thisiscolossal.com/wp-content/uploads/2022/10/tokyo-og.jpg,2022-10-16T03:17:06.221303007Z,
https://aresluna.org/attached/computerhistory/ads/international/apple/mac-newsweek,Attached > ... > Apple Computer > Macintosh Newsweek advertisement,,,2022-10-16T12:28:36.129246187Z,https://news.ycombinator.com/item?id=33220801
https://adamj.eu/tech/2022/06/17/mike-actons-expectations-of-professional-software-engineers/,Mike Acton’s Expectations of Professional Software Engineers - Adam Johnson,"In a 2019 talk/rant titled “Everyone Watching This Is Fired”, games industry veteran Mike Acton rattled off a sample of 50 things he expects of developers he works with. The title refers to his tongue-in-cheek suggestion that anyone who doesn’t meet all these requirements would be immediately fired.",https://adamj.eu/tech/assets/2022-06-17-grumpy-cats.jpeg,2022-10-17T16:31:04.631967423Z,https://news.ycombinator.com/item?id=33123895
https://stendec.io/morse/koch.html,Koch method to learn Morse,,,2022-10-17T17:24:13.865205548Z,https://news.ycombinator.com/item?id=33231189
https://www.willett.io/posts/precepts/,How to Build Software like an SRE — willett dot io,"I’ve been doing this “reliability” stuff for a little while now (~5 years), at companies ranging from about 20 developers to over 2,000. I’ve always cared primarily about the software elements I describe as living “outside” the application – like, how does it get its configuration? What kinds of instances does it run on, and are those the best kinds to use? What steps does it take on its path from “code in a repository” to “running in production”? And I’ve always kept track of what I liked – which mechanisms allowed fast iteration and which caused frustration, which led to outages and which prevented them.",,2022-10-17T17:59:06.68474929Z,https://news.ycombinator.com/item?id=33230402
https://githubcopilotinvestigation.com/,GitHub Copilot investigation · Joseph Saveri Law Firm & Matthew Butterick,GitHub Copilot investigation,https://githubcopilotinvestigation.com/img/og-image.gif,2022-10-18T12:34:13.284468985Z,https://news.ycombinator.com/item?id=33240341
https://www.rerun.io/blog/why-rust,Why Rust? — Rerun,,,2022-10-18T12:40:09.947804821Z,https://news.ycombinator.com/item?id=33244756
https://www.semafor.com/article/10/18/2022/space-x-technician-accident,An accident at SpaceX | Semafor,"The technicians in the private space industry, responsible for building and repairing rockets, receive little recognition — even when they sacrifice their lives for the mission. ",https://cdn.sanity.io/images/ifn0l6bs/production/39b9c1ed960d535c95aa13542e133427a8761201-2560x1456.png?w=900&height=511&q=85&auto=format,2022-10-18T20:23:32.125589742Z,https://news.ycombinator.com/item?id=33247335
https://justforfunnoreally.dev/,"Just for Fun. No, Really.",,,2022-10-19T01:38:49.234760013Z,https://news.ycombinator.com/item?id=33255920
https://e360.yale.edu/features/phantom-forests-tree-planting-climate-change,Phantom Forests: Why Ambitious Tree Planting Projects Are Failing - Yale E360,High-profile initiatives to plant millions of trees are being touted by governments around the world as major contributions to fighting climate change. But scientists say many of these projects are ill-conceived and poorly managed and often fail to grow any forests at all. ,https://e360.yale.edu/assets/site/Leh-Tree-Planting_Wikipedia-Small-2.jpg,2022-10-19T01:41:48.195865567Z,https://news.ycombinator.com/item?id=33247892
https://css-tricks.com/how-to-safely-share-your-email-address-on-a-website/,How to Safely Share Your Email Address on a Website | CSS-Tricks - CSS-Tricks,Spammers are a huge deal nowadays. If you want to share your contact information without getting overwhelmed by spam email you need a solution. I run into,https://css-tricks.com/wp-json/social-image-generator/v1/image/373798,2022-10-19T17:15:43.636435149Z,
https://blog.massdriver.cloud/devops-is-bullshit,DevOps is Bullshit | Massdriver Blog,DevOps is Bullshit. A Critique of How We've Fooled Ourselves for Years.,https://blog.massdriver.cloud/assets/images/devops-is-bullshit-53b97d079a1d40995c5ff7d6a7194a66.jpg,2022-10-20T15:27:19.442608019Z,https://news.ycombinator.com/item?id=33274988
https://memooo.ooo/posts/is-openstack-losing/,Is OpenStack fighting a lost battle? | Memo Garcia,"And why Kubernetes “won”. I owe my career to OpenStack and to all its contributors. I have made excellent friends, I learned a lot from them and the project itself. For that and more, thanks a lot OpenStack. However… Even though OpenStack has never been better, I can’t shake the feeling that is fighting a lost battle. Why? because it tried to replace AWS (and the rest of the cloud providers) and compete directly with them.",https://memooo.ooo/papermod-cover.png,2022-10-20T15:45:10.941478667Z,https://news.ycombinator.com/item?id=33274744
https://matija.suklje.name/how-and-why-to-properly-write-copyright-statements-in-your-code,How and why to properly write copyright statements in your code - … and probably more than what you ever wanted to know about them · Hook’s Humble Homepage,"Copyright is automatic, but for compliance and collaboration purposes you should still use copyright statements of good quality. This post explains some copyright myths and inertia, as well as spells out how (and why) to write a copyright/license notice of great quality.",,2022-10-20T16:42:36.228738862Z,https://news.ycombinator.com/item?id=22754450
https://www.honeycomb.io/blog/future-ops-platform-engineering,The Future of Ops Is Platform Engineering | Honeycomb,"Platform engineering works cross-functionally with other SWE teams, optimizing their time to value and helping them own their code in prod.",https://www.honeycomb.io/wp-content/uploads/2022/09/blog-The_Future_Of_Ops-FI-1024x802.png,2022-10-20T17:33:13.997466117Z,https://news.ycombinator.com/item?id=33063863
https://krebsonsecurity.com/2022/10/battle-with-bots-prompts-mass-purge-of-amazon-apple-employee-accounts-on-linkedin/,"Battle with Bots Prompts Mass Purge of Amazon, Apple Employee Accounts on LinkedIn – Krebs on Security",,,2022-10-20T22:45:08.35502517Z,https://news.ycombinator.com/item?id=33277865
https://medium.com/codex/this-is-the-anti-macbook-and-i-love-it-7ea673e6a86b,"This Is the Anti-MacBook, and I Love It | CodeX",But can it take on Apple?,https://miro.medium.com/max/838/1*jsLPfKioEg5nX3V_zsbsZg.png,2022-10-21T12:06:37.438090784Z,
https://world.hey.com/dhh/why-we-re-leaving-the-cloud-654b47e0,Why we're leaving the cloud,"Basecamp has had one foot in the cloud for well over a decade, and HEY has been running there exclusively since it was launched two years ago. We've run extensively in both Amazon's cloud and Google's cloud. We've run on bare virtual machines, we've run on Kubernetes. We've seen all the cloud has to offer, and tried most of it. It's fi...",https://world.hey.com/dhh/avatar-20210222112907000000-293866624,2022-10-21T15:38:44.785189885Z,https://news.ycombinator.com/item?id=33260061
https://cast.ai/blog/eks-security-checklist-10-best-practices-for-a-secure-cluster/,EKS Security Checklist: 10 Best Practices for a Secure Cluster - CAST AI – Kubernetes Automation Platform,Discover 10 EKS security tactics to protect your Kubernetes clusters and tighten your application security.,https://cast.ai/wp-content/uploads/2022/10/DES-296-EKS-Security-META.png,2022-10-21T17:17:37.249909993Z,https://news.ycombinator.com/item?id=33285471
https://arslan.io/2022/10/22/review-of-the-kinesis-advantage360-professional/,Review of the Kinesis Advantage360 Professional,"The Advantage360 Professional is the successor to the well-known Advantage2. It comes with several new features, such as Adjustable Split, Wireless connection, Tenting, ZMK (highly customizable firmware), and many other minor things. In this blog post, I will explain the significant design changes and my experiences with Advantage360.  Before I",https://arslan.io/content/images/2022/10/DSCF2930.jpeg,2022-10-22T22:07:13.414384766Z,https://news.ycombinator.com/item?id=33301053
https://joeldare.com/private-analtyics-and-my-raspberry-pi-400.html,The Raspberry Pi 400 in My Bedroom | Joel Dare,,,2022-10-23T00:20:03.811733125Z,https://news.ycombinator.com/item?id=33302748
https://dev-nonsense.com/posts/incremental-parsing-in-go/,incremental parsing in go | dev-nonsense,"This post is an attempt to explain the incremental parsing algorithm aretext uses for syntax highlighting. Like the rest of aretext, parsers are implemented in Go for portability and performance. Most people do not consider Go a functional programming language; nonetheless, aretext’s parsers rely on functional programming patterns. In this post, we’ll see how to implement these patterns in pure Go to build parsers that are fast and expressive. Problem Syntax highlighting is a special case of parsing.",,2022-10-23T00:21:31.268899716Z,https://news.ycombinator.com/item?id=33298253
https://navendu.me/posts/my-blog-setup-and-writing-process/,My Blog Setup and Writing Process | Navendu Pottekkat,"I’ve been writing blogs for almost three years now. Recently, I’ve been putting a lot of effort into building and maintaining my blog. This article documents my blog setup and my writing process from idea to publishing.",https://navendu.me/images/my-blog-setup-and-writing-process/banner-typewriter.jpeg,2022-10-23T00:25:31.751258185Z,
https://phys.org/news/2022-10-plastic-recycling-myth-greenpeace.html,Plastic recycling remains a 'myth': Greenpeace study,"Plastic recycling rates are declining even as production shoots up, according to a Greenpeace U.S. report out Monday that blasted industry claims of creating an efficient, circular economy as ""fiction.""",https://scx2.b-cdn.net/gfx/news/2022/a-greenpeace-usa-study.jpg,2022-10-24T11:50:27.185141919Z,https://news.ycombinator.com/item?id=33314434
https://utkusen.com/blog/security-by-obscurity-is-underrated,"Security by Obscurity is Underrated – Utku Sen - Blog – computer security, programming","🔥 This article widely discussed at Hackernews and Reddit  In the information security field, we have developed lots of thoughts that can’t be discussed (or rarely discussed):          Never roll your own crypto           Always use TLS           Security by obscurity is bad      And goes like this. Most of them are very generally correct. However, I started to think that people are telling those because everyone is telling them. And, most of the people are actually not thinking about exceptional cases. In this post, I will raise my objection against the idea of “Security by obscurity is bad”.  Risk, Defense in Depth and Swiss Cheese  One of the main goal of defensive security is reducing the risk for the target business. According to the OWASP’s methodology, the risk of an issue is calculated with the formula below:  Risk = Likelihood * Impact  ",,2022-10-24T11:53:57.317062839Z,https://news.ycombinator.com/item?id=24444497
https://github.com/losvedir/transit-lang-cmp,losvedir/transit-lang-cmp: Programming language comparison by reimplementing the same transit data app,Programming language comparison by reimplementing the same transit data app - losvedir/transit-lang-cmp: Programming language comparison by reimplementing the same transit data app,https://opengraph.githubassets.com/9f3944875f44bf9714e5595a5f4554ecad1c99dca90648658c34fac3fae42560/losvedir/transit-lang-cmp,2022-10-24T11:58:24.449032119Z,https://news.ycombinator.com/item?id=33307059
https://rubenduiveman.nl/blog/on-gohugo/,On building websites with GoHugo | Ruben Duiveman | Product & UX,"I regularly come across tweets asking something like “what framework or tools should I use to build my own blog site?"". I usually respond by recommending GoHugo, and given the limited amount of characters in a tweet, I usually leave it at that. In this blog post, I want to share a little more background on why I like GoHugo so much. | Ruben Duiveman | Product & UX",,2022-10-26T00:41:38.845228024Z,
https://thenewstack.io/rust-vs-go-why-theyre-better-together/,Rust vs. Go: Why They’re Better Together - The New Stack,"For most companies and users, Go is the right default option. Its performance is strong, Go is easy to adopt, and Go’s highly modular nature makes it particularly good for situations where requirements are changing or evolving.As your product matures, and requirements stabilize, there may be opportunities to have large wins from marginal increases in performance. In these cases, using Rust to maximize performance may well be worth the initial investment.",https://cdn.thenewstack.io/media/2021/02/4adf69c9-vehicle-2275456_1280.jpg,2022-10-26T00:53:02.014440488Z,https://news.ycombinator.com/item?id=26446196
https://admiralcloudberg.medium.com/the-case-of-the-missing-fuel-the-story-of-the-stockport-air-disaster-74685ae96cb3,The Case of the Missing Fuel: The story of the Stockport air disaster | by Admiral Cloudberg | Medium,The crash of an airliner in the center of an English town leads to the discovery of a design flaw that caused the failure of two engines.,https://miro.medium.com/max/615/0*j6bjIl242L_M8hAM.jpg,2022-10-26T17:23:07.047873171Z,https://news.ycombinator.com/item?id=33331731
https://go101.org/blog/2022-10-01-three-way-string-comparison.html,No Safe Efficient Ways to Do Three-way String Comparisons in Go -Go 101,"Golang online books, articles, tools, etc.",,2022-10-27T00:53:53.120279209Z,https://news.ycombinator.com/item?id=33316402
https://blog.langworth.com/vim3,Vim After 15 Years | Ian Langworth,"My earlier posts about using Vim were well received and it's about time for an update. I've been doing a lot more work with Vim lately and have spent some time configuring my workflow for peak efficiency, so here's a snapshot of my current state.",https://static.langworth.com/vim/vim3.png,2022-10-27T01:00:50.157404622Z,https://news.ycombinator.com/item?id=33349871
https://sharats.me/posts/shell-script-best-practices/,Shell Script Best Practices — The Sharat's,This article is about a few quick thumb rules I use when writing shell scripts that I’ve come to appreciate over the years. Very opinionated....,,2022-10-27T16:57:18.488717307Z,https://news.ycombinator.com/item?id=33354286
https://www.theverge.com/2022/10/28/23428132/elon-musk-twitter-acquisition-problems-speech-moderation,"Welcome to hell, Elon - The Verge",Owning Twitter means owning a host of impossible political problems. Is Elon ready?,https://cdn.vox-cdn.com/thumbor/AMt9GnYRMa1CZ7NV1jqK72Kti3g=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/20086188/acastro_200715_1777_twitter_0001.0.jpg,2022-10-28T15:28:32.924840605Z,https://news.ycombinator.com/item?id=33371297
https://www.techdirt.com/2022/10/28/elon-musks-first-move-is-to-fire-the-person-most-responsible-for-twitters-strong-free-speech-stance/,Elon Musk’s First Move Is To Fire The Person Most Responsible For Twitter’s Strong Free Speech Stance | Techdirt,"Last night, Elon Musk closed his on-again, off-again, on-again deal to buy Twitter, and his very first order of business was to fire a bunch of top executives. This was not necessarily unexpected. …",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-10-29T20:40:53.834384854Z,https://news.ycombinator.com/item?id=33378683
https://awesomekling.github.io/How-I-make-a-living-working-on-SerenityOS/,How I make a living working on SerenityOS – Andreas Kling – I like computers!,This post describes in detail how I support myself while working on the SerenityOS project.  ,,2022-10-29T20:54:20.578076958Z,https://news.ycombinator.com/item?id=33386163
https://www.themarshallproject.org/2022/09/30/how-i-survived-a-year-in-the-hole-without-losing-my-mind,My Top 10 Tips for Doing Time In ‘the Hole’ | The Marshall Project,"In prison, going to “the hole” can mean spending 23 hours a day alone in a tiny cell. Here, incarcerated author Michael J. Nichols shares his top 10 tips for enduring long stretches of “administrative segregation.”",https://d1n0c1ufntxbvh.cloudfront.net/photo/b0b412c3/79107/1200x/,2022-10-30T16:23:00.974331753Z,https://news.ycombinator.com/item?id=33395121
https://www.calnewport.com/blog/2022/10/28/on-michael-crichtons-busy-ambition/,On Michael Crichton’s Busy Ambition - Study Hacks - Cal Newport,"By his last year at Harvard Medical School, Michael Crichton, 26-years old at the time, knew he didn't want to pursue a medical career, so he went to the dean with a proposition. He planned to write a nonfiction book about patient care, he explained, and wanted to know if he could use his final",,2022-10-30T16:27:13.33610352Z,https://news.ycombinator.com/item?id=33391995
https://www.protocol.com/enterprise/kelsey-hightower-google-cloud,How Google Cloud's Kelsey Hightower became one of the most respected people in cloud computing - Protocol,Kelsey Hightower defied the tech sector's  diversity problems to become one of the industry's leading figures. Now he wants everyone's voice to be heard.,https://www.protocol.com/media-library/kelsey-hightower.jpg?id=24633655&width=1200&height=600&coordinates=0%2C54%2C0%2C55,2022-10-30T22:08:27.319240912Z,
https://lethain.com/reminiscing/,Reminiscing: the retreat to comforting work. | Irrational Exuberance,"In Work on what matters, I wrote about Hunter Walk’s idea of snacking: doing work that is easy to complete but low impact. The best story of my own snacking behaviors comes from my time at Stripe. I was focused on revamping the engineering organization’s approach to operating reliable software, and decided that it might also make sense to start an internal book club. It was, dear reader, not the right time to start a book club.",https://lethain.com/static/author.png,2022-10-31T13:43:20.548738525Z,https://news.ycombinator.com/item?id=33378547
https://www.yahoo.com/entertainment/bluesky-potential-twitter-alternative-being-111738532.html,"What is Bluesky, the potential Twitter alternative being tested by former CEO Jack Dorsey?",The project was spun off from Twitter to liberate social media from corporate control – but will Elon Musk try to shut it down?,https://media.zenfs.com/en/the_independent_635/a9b4d2c6217f6daacad2f323d687bc9f,2022-10-31T17:18:40.588219806Z,
https://adjacentpossible.substack.com/p/the-simple-cure?utm_source=substack&utm_medium=email,The Simple Cure - by Steven Johnson - Adjacent Possible,Dilip Mahalanabis popularized one of the great medical advances of the 20th century. Why did his death last month go mostly unmentioned?,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F8f6bbdbd-8022-4775-99f0-15cd398a51c2_1010x537.jpeg",2022-10-31T20:22:18.79293853Z,
https://www.jeromeleroy.com/complog-content/2022/10/31/my-first-piano-a-story-of-hurt-healing-and-joy,"My First Piano: A Story of Hurt, Healing and Joy — Jerome Leroy | Composer","Being a trained pianist brings its own interesting challenge when it comes to your instrument… because it’s actually quite rare that the piano you play on is actually  your  instrument. Keyboard players are amongst the few musicians who rarely choose the instrument they play on. Whether at home, at ",http://static1.squarespace.com/static/5b2d4ae7a2772c7ee57bc78c/5db859132239a73c700d78eb/63603c1cceb57328125214f3/1667282521350/68893770143__F693C788-F3EF-4367-B9FA-13E11B328F1F.jpeg?format=1500w,2022-11-02T01:21:08.99049876Z,https://news.ycombinator.com/item?id=33426879
https://whatever.scalzi.com/2022/11/02/that-whole-twitter-thing-further-thoughts/,That Whole Twitter Thing: Further Thoughts | Whatever,"Now that we’re several days into the Elon Musk era of Twitter, some additional musings on how we got here and where we’re going. In no particular order: 1. Elon Musk did this to himself…",https://whatever.scalzi.com/wp-content/uploads/2022/11/EMWhoops2.jpg,2022-11-02T22:33:02.395621009Z,
https://www.aitchisoncellos.com/cello-bridge-design/,Cello bridge design - Aitchison & Mnatzaganian Cello Specialists,Cello bridge design is a subtle art. We explore the qualities of the two most common designs: the French and Belgian bridge.,https://i1.wp.com/www.aitchisoncellos.com/wp-content/uploads/2013/10/Rock-1.jpg?fit=1212%2C1478&ssl=1,2022-11-03T01:48:32.60053753Z,
https://matt-rickard.com/reflections-on-10-000-hours-of-programming?mkt_tok=MTA3LUZNUy0wNzAAAAGAlL5Qo2ke-IYqUzjCEP-LaOcEGOQ4fZgjiA-KiriXdiNkjUz7U23xLbvui_BOoUOnQcyygaX4OqXR3w7I6zvrMU_HIfEfIxIavEfVJyov-Rsywg&utm_medium=email&utm_content=20211106%20prog%20nl&utm_source=topic%20optin&utm_campaign=awareness,"Reflections on 10,000 Hours of Programming","31 reflections from 10,000 hours of deliberate programming practice.",https://matt-rickard.com/api/og?title=Reflections%20on%2010%2C000%20Hours%20of%20Programming,2022-11-03T02:17:43.923663592Z,
https://src-bin.com/an-aws-account-just-for-getting-into-other-aws-accounts/,Source & Binary / An AWS account just for getting into other AWS accounts,An article about AWS and Substrate,https://src-bin.com/img/apple-touch-icon.png,2022-11-03T11:57:18.649192685Z,https://news.ycombinator.com/item?id=33444995
https://www.techdirt.com/2022/11/02/hey-elon-let-me-help-you-speed-run-the-content-moderation-learning-curve/,Hey Elon: Let Me Help You Speed Run The Content Moderation Learning Curve | Techdirt,"It’s kind of a rite of passage for any new social media network. They show up, insist that they’re the “platform for free speech” without quite understanding what that actua…",https://www.techdirt.com/wp-content/themes/techdirt/assets/images/td-rect-logo-white.png,2022-11-03T17:06:37.369627858Z,https://news.ycombinator.com/item?id=33442277
https://stripe.com/newsroom/news/ceo-patrick-collisons-email-to-stripe-employees,CEO Patrick Collison's email to Stripe employees,"Earlier today, Stripe CEO Patrick Collison sent the following note to Stripe employees.",https://images.ctfassets.net/fzn2n1nzq965/421F5Fb6s9YywHhu9hU0vX/ab15ca3a0a15559dece97d0de7e8bb6d/social-image.png?q=80,2022-11-03T17:12:49.714705756Z,https://news.ycombinator.com/item?id=33450152
https://www.theringer.com/star-wars/2022/11/2/23436692/andor-star-wars-disney-plus-episode-9-recap,‘Andor’ Episode 9 Breakdown: The Empire Is Scarier Without Sith Lords and Superweapons - The Ringer,"By avoiding Darth Vader, the Death Star, and the dark side of the Force, ‘Andor’ has foregrounded the disturbing banality of the Empire’s evil",https://cdn.vox-cdn.com/thumbor/Ee35S3kFJnfWLLoulJG-vMIXdGQ=/0x86:1200x714/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/24162201/andor9_disneyplus_ringer.jpeg,2022-11-03T17:23:53.56325505Z,
https://amycastor.com/2022/08/04/bitcoin-mining-in-the-crypto-crash-the-mining-companies-creative-accounting/,Bitcoin mining in the crypto crash — the mining companies’ creative accounting – Amy Castor,"It works, until it doesn’t",https://amyhcastor.files.wordpress.com/2022/08/polution.jpg?w=1200,2022-11-04T01:25:33.719404596Z,https://news.ycombinator.com/item?id=33437610
https://eli.thegreenplace.net/2022/replacing-my-home-desktop-computer/,Replacing my home desktop computer - Eli Bendersky's website,,,2022-11-04T01:39:43.333325318Z,https://news.ycombinator.com/item?id=33447834
https://newsletter.pragmaticengineer.com/p/the-scoop-turmoil-at-twitter?utm_source=substack&utm_medium=email,The Scoop: Turmoil at Twitter - by Gergely Orosz,"Overnight, Twitter has gone from one of the best working environments in tech, to one of the worst. What is happening, and why?","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fda67a61b-cb01-4b6c-975c-211a3042c171_420x300.png",2022-11-04T03:01:39.373541092Z,
https://www.businessinsider.com/anonymous-twitter-employee-elon-musk-twitter-culture-war-2022-11,Inside the Culture War That Elon Musk Has Unleashed at Twitter,"A Twitter employee worries that the old guard's culture of safeguarding the platform is giving way to Elon Musk ""ass-kissing.""",https://i.insider.com/636424072f63c4001af336b0?width=1200&format=jpeg,2022-11-04T16:22:42.649934676Z,https://news.ycombinator.com/item?id=33466176
https://www.platformer.news/p/twitter-cut-in-half,"Twitter, cut in half - by Casey Newton and Zoë Schiffer",💙🫡,"https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2Fe14c4fc8-6016-4b86-8dcf-56f354057d16_512x512.png",2022-11-05T04:22:07.715939134Z,https://news.ycombinator.com/item?id=33476354
https://dusted.codes/the-type-system-is-a-programmers-best-friend,The type system is a programmer's best friend,Programming Adventures,https://cdn.dusted.codes/images/public/dusted-codes-open-graph-banner.jpg,2022-11-05T17:18:02.406940785Z,https://news.ycombinator.com/item?id=33480571
https://www.edn.com/tsmc-approaching-1-nm-with-2d-materials-breakthrough/,TSMC approaching 1 nm with 2D materials breakthrough - EDN,TSMC is setting up a new 1-nm chip production facility that will be located in an industrial park in Longtan District in Taiwan.,https://www.edn.com/wp-content/uploads/Hero-Image-NTU.jpg,2022-11-05T17:19:19.320086464Z,https://news.ycombinator.com/item?id=33481859
https://singularityhub.com/2022/11/02/this-engineered-superplant-cleans-indoor-air-like-30-regular-plants/,This Engineered ‘Superplant’ Cleans Indoor Air Like 30 Regular Plants,The team inserted synthetic metabolic pathways that allow the plant to use these chemicals as carbon sources in its cellular metabolism.,https://singularityhub.com/wp-content/uploads/2022/10/Neoplants-engineered-plant-pothos.jpg,2022-11-05T19:54:39.232204255Z,https://news.ycombinator.com/item?id=33483372
https://phys.org/news/2021-03-concept-physics-negentropy-life-smoother.html,A concept from physics called negentropy could help your life run smoother,Life is full of small decisions: Should I pick up that sock on the floor? Should I do the dishes before bed? What about fixing the leaky faucet in the bathroom?,https://scx2.b-cdn.net/gfx/news/2021/aconceptfrom.jpg,2022-11-06T12:10:18.71332187Z,https://news.ycombinator.com/item?id=33479310
https://eclecticlight.co/2022/11/06/last-week-on-my-mac-home-truths-about-macos/,Last Week on My Mac: Home truths about macOS – The Eclectic Light Company,True or false? Apple supports macOS for three years. Apple’s security updates are sufficient. New versions of macOS are full of bugs. It’s safer to delay upgrading.,https://eclecticlightdotcom.files.wordpress.com/2022/11/secupd2122.png,2022-11-06T13:55:06.250709136Z,https://news.ycombinator.com/item?id=33491781
